Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
Edouard Mendy,sn SEN,GK,28,31,31,"2,745",30.5,25,0.82,78,55,70.5,17,7,7,16,51.6,3,2,1,0,33.3,Matches
Kepa Arrizabalaga,es ESP,GK,25,7,6,585,6.5,8,1.23,22,15,68.2,2,2,2,2,33.3,1,1,0,0,0.0,Matches
Willy Caballero,ar ARG,GK,38,1,1,90,1.0,3,3.00,3,0,0.0,0,1,0,0,0.0,0,0,0,0,Matches,
